Transit Days,units,% units,% cum units
1,138.0,0.1,0.1
2,3174.0,2.2,2.2
3,6686.0,4.5,6.8
4,52507.0,35.6,42.3
5,80157.0,54.3,96.6
6,4948.0,3.4,100.0
,,,
,,,
Avg Wt Miles,1388.09,,
Zips Used,{67639},,
City Names,{'Glade-KS'},,
Speed,350 miles/day,,
